text,text_type,real_tag,category,predicted_k_0,predicted_k_1,predicted_k_2,predicted_k_3,predicted_k_4,predicted_k_5,predicted_k_10,predicted_k_20,predicted_k_50
ماجرای برکناری مدیرعامل صندوق بازنشستگی کشوری | سرپرست جدید معرفی شد,only_title,0,اجتماعی,,,,,,,,,
سه گوشی که می‌توان جای Poco X3 Pro خرید,only_title,0,علم و تکنولوژی,,,,,,,,,
ایران با برف نفس تازه کرد/ این بارش‌ها می‌تواند نشانه‌ای از تغییر در اقلیم باشد؟,only_title,0,اجتماعی,,,,,,,,,
لبیک فوری نیروهای مسلح به فرمان رهبر انقلاب برای مقابله با کرونا,only_title,0,سیاسی,,,,,,,,,
واکنش و تحلیل کشورهای آسیایی از تحولات افغانستان,only_title,0,اخبار جهان,,,,,,,,,
(تصاویر) جنجالِ «پاچه‌های گِلی»!,only_title,1,سیاسی,,,,,,,,,
ارادت سلطان غزل به شاعر شیدایی,only_title,0,فرهنگی و هنری,,,,,,,,,
ثبت نام ۳۲ هزار و ۳۲۴ زائر اربعین در استان همدان,only_title,0,اجتماعی,,,,,,,,,
همکاری مدیریت شهری کرج با دانشگاه آزاد در حوزه پژوهش,only_title,0,اجتماعی,,,,,,,,,
(تصاویر) تابلو‌های نئونی هنگ کنگ در حال محو شدن,only_title,0,علم و تکنولوژی,,,,,,,,,
عکس| کی‌روش تماشاگر ویژه بازی ایران و روسیه!,only_title,0,ورزشی,,,,,,,,,
خبر مهم از مناظرات انتخاباتی /زمان مناظره ها بخاطر مسابقات فوتبال تغییر می کند,only_title,1,سیاسی,,,,,,,,,
(تصاویر) اندوه بایدن از تراژدی فلوریدا,only_title,0,سیاسی,,,,,,,,,
شتابزدگی فدراسیون در انتخاب مجیدی برای سرمربیگری تیم ملی | کی روش به پایان راه رسید اما...,only_title,0,ورزشی,,,,,,,,,
کنکور و اینترنت زمان ثبت‌نام حج را تغییر داد,only_title,0,علم و تکنولوژی,,,,,,,,,
تصویب همسان‌سازی «حقوق»ها در هیات دولت/حضور دانش‌آموزان در مدرسه را «اجبار» نکردیم,only_title,0,اجتماعی,,,,,,,,,
حامل پیام آمریکا به ایران در نیویورک مشخص شد | امیرعبداللهیان: من خوش بین هستم,only_title,0,سیاسی,,,,,,,,,
هجوم ایرانیان به این شهر به دلیل تخفیفات جمعه سیاه,only_title,0,اجتماعی,,,,,,,,,
مرکز آمار: فاصله طبقاتی کاهش یافت,only_title,0,اقتصادی,,,,,,,,,
برگزاری مراسم اربعین منوط به موافقت دولت عراق است,only_title,1,اجتماعی,,,,,,,,,
نبود استاندارد اجباری برای عسل از معضلات پیش پای فروش این محصول در خراسان شمالی,only_title,0,اجتماعی,,,,,,,,,
طرح حجاب جدید احتمالا چگونه خواهد بود و چه پیامد‌هایی را به همراه دارد؟,only_title,1,سیاسی,,,,,,,,,
دومین دیدار رافائل گروسی از موزه ملی ایران,only_title,0,فرهنگی و هنری,,,,,,,,,
فعالیت عادی کسبه کمالشهر کرج,only_title,0,اجتماعی,,,,,,,,,
احداث پاسگاه محیط بانی در مناطق قالی‌کوه و شادابکوه لرستان,only_title,0,اجتماعی,,,,,,,,,
کتاب «قرارگاه حاج باقر» در بندرعباس رونمایی شد,only_title,0,فرهنگی و هنری,,,,,,,,,
(ویدئو) آرایشگری که روی سر مشتریان پاپ کورن و پیتزا می‌پزد!,only_title,0,علم و تکنولوژی,,,,,,,,,
پیام خداحافظی سعید خال از سازمان بهشت زهرا (س),only_title,0,سیاسی,,,,,,,,,
چرا فرقه رجوی تشکیلات را لو داد | اسامی کاسبان آشوب که رسما از آمریکا پول می گیرند,only_title,0,سیاسی,,,,,,,,,
(تصاویر) حضور انتخاباتی مداحان در خیابان,only_title,0,سیاسی,,,,,,,,,
چمران: وزارت کشور ۱۰۰۰ اتوبوس جدید به تهران داد,only_title,0,اقتصادی,,,,,,,,,
صدور سه موافقت اصولی ایجاد تأسیسات گردشگری در شهرستان میامی,only_title,0,اجتماعی,,,,,,,,,
لندرور دیفندر Trophy II؛ الهام گرفته از آفرود‌های قدیمی!,only_title,0,علم و تکنولوژی,,,,,,,,,
هفته فیلم کوتاه دفاع مقدس برگزار می‌شود,only_title,0,فرهنگی و هنری,,,,,,,,,
ببینید | حمله به گوگوش بعد از پایان کنسرت در استرالیا | فرار گوگوش از مشت و لگد ؛ خجالت بکش بی‌شرف! | ساسی‌ مانکن هم لقب گرفت: «بی‌شرف»,only_title,0,سیاسی,,,,,,,,,
عکسی که خبرسازی ها درباره فرار استاندار سابق خوزستان را به باد فنا داد,only_title,0,ورزشی,,,,,,,,,
طرح جنجالی مجلس برای فضای مجازی از دستور کار خارج شد,only_title,1,سیاسی,,,,,,,,,
امدادرسانی تیم های طب و پزشکی ارتش به زلزله زدگان ترکیه,only_title,0,اجتماعی,,,,,,,,,
پیاله ۵هزار ساله از خانه روستایی کشف شد/عکس,only_title,0,اجتماعی,,,,,,,,,
این خودرو ۱۳ میلیون دیگر گران شد | جدیدترین تغییرات قیمت خودروهای پرطرفدار را ببینید ؛ از پراید تا ۲۰۷ اتوماتیک,only_title,1,اقتصادی,,,,,,,,,
فیلم | تنها شانس  بزرگ تارا و شاهین در جنگ با خودروهای چینی و  ماشین های ترکیه!,only_title,0,علم و تکنولوژی,,,,,,,,,
ادامه داستان مخوف مسموم شدن دانش آموزان قمی در مدرسه ؛ امروز هم ۲۵ نفر مسموم شدند | پشت پرده این اتفاق روشن شد؟,only_title,1,اجتماعی,,,,,,,,,
تیراندازی رزمندگان مقاومت به خودروی صهیونیست ها در نابلس,only_title,0,اخبار جهان,,,,,,,,,
هزاره سوم عصر انفجار دانش است/ اهمیت سواد رسانه ای,only_title,0,سیاسی,,,,,,,,,
طارمی نیازی به دفاع مربی پورتو ندارد/ او آخرین قربانی نخواهد بود,only_title,0,ورزشی,,,,,,,,,
قیمت ربع سکه بهار آزادی امروز چهارشنبه هفتم اردیبهشت ماه ۱۴۰۱,only_title,0,اقتصادی,,,,,,,,,
تصاویر رکوردشکنی اسپیس ایکس را ببینید | ذوق‌زدگی ایلان ماسک از آزمایش هیجان‌انگیز موتورهای رپتور,only_title,0,علم و تکنولوژی,,,,,,,,,
خبر جدید مدیرعامل سازمان تامین‌ اجتماعی درباره زمان پرداخت عیدی بازنشستگان/ جزئیات چگونگی افزایش حقوق بازنشستگان,only_title,1,اقتصادی,,,,,,,,,
تکذیب اظهار نظر شمخانی درباره  ارمنستان و آذربایجان / عکس,only_title,0,سیاسی,,,,,,,,,
زمان واریز یارانه نقدی تیر ماه ۱۴۰۱,only_title,1,اقتصادی,,,,,,,,,
ابلاغ دستور العمل برگزاری تجمعات قانونی | تعیین برگزار کنندگان و تامین کنندگان امنیت تجمعات الزامی است,only_title,0,سیاسی,,,,,,,,,
کتابخانه‌های کانون پرورش فکری واگذار می‌شود؟ | واکنش اهالی فرهنگ و ادب,only_title,0,فرهنگی و هنری,,,,,,,,,
ترویج فرهنگ حجاب و عفاف به سلامت جامعه منتج می‌شود ,only_title,0,اجتماعی,,,,,,,,,
حمایت کاپیتان پرسپولیس از وریا غفوری,only_title,0,ورزشی,,,,,,,,,
(عکس) واکنش علی دایی به حادثه تلخ آبادان,only_title,0,ورزشی,,,,,,,,,
۱۴ هزار زائر از مرز تمرچین به کشور بازگشته اند,only_title,0,اجتماعی,,,,,,,,,
(تصاویر) خوردن گوشت یکی از کمیاب‌ترین تمساح‌های جهان!,only_title,0,علم و تکنولوژی,,,,,,,,,
حقوق سال آینده کارمندان چگونه افزایش می یابد؟ |  جزئیات اجرای مدل پلکانی معکوس,only_title,1,اقتصادی,,,,,,,,,
آمار فوتی‌های کرونا امروز پنجشنبه ۳۰ تير ۱۴۰۱,only_title,0,اجتماعی,,,,,,,,,
دولت چگونه جو افزایشی قیمت دلار را شکست؟ | عقب نشینی ۴ هزار تومانی دلار ؛ جدیدترین قیمت در بازار غیررسمی | مداخله بانک مرکزی ادامه خواهد داشت,only_title,1,اقتصادی,,,,,,,,,
هشدار آمریکا به کشورهای عربی,only_title,0,اخبار جهان,,,,,,,,,
هزاران نفر از کارکنان اداره پست انگلیس اعتصاب کردند,only_title,0,اخبار جهان,,,,,,,,,
(تصاویر) حمله هواداران مقتدی صدر به کاخ ریاست جمهوری عراق,only_title,1,اخبار جهان,,,,,,,,,
بخشش یک محکوم به قصاص در آستانه اجرای حکم,only_title,0,اجتماعی,,,,,,,,,
دو کشته به دلیل تیراندازی در عروسی | فرد متهم تحویل نیروی انتظامی شد,only_title,0,اجتماعی,,,,,,,,,
اقدام مدعی‌ العموم در پرونده خانم بی‌حجاب پرتاب‌ کننده روسری در انتخابات نظام مهندسی,only_title,0,سیاسی,,,,,,,,,
سودجویان گوشت را گران کردند!,only_title,0,اقتصادی,,,,,,,,,
آمار فوتی‌های کرونا دوشنبه ۱۱ مرداد ۱۴۰۰,only_title,1,اجتماعی,,,,,,,,,
هشدار هواشناسی | افزایش آلودگی هوا در ۲ کلانشهر | وزش باد شدید و ارتفاع امواج در ۳ استان,only_title,0,اجتماعی,,,,,,,,,
بهترین ساعت‌های هوشمند سال ۲۰۲۱,only_title,0,علم و تکنولوژی,,,,,,,,,
جدایی قطعی مهدوی‌کیا از تیم امید/عکس,only_title,0,ورزشی,,,,,,,,,
آمار کرونا در ایران امروز جمعه ۲۱ خرداد ۱۴۰۰؛ شناسایی ۹۹۶۶ مبتلای جدید/فوت ۱۲۴ بیمار,only_title,1,اجتماعی,,,,,,,,,
نرخ جدید سود سپرده بانکی چه‌کسانی را خوشحال می‌کند؟,only_title,1,اقتصادی,,,,,,,,,
تشخیص زردچوبه اصل و مرغوب با ۳ راه ساده | این آزمایش آسان را انجام دهید,only_title,0,علم و تکنولوژی,,,,,,,,,
خبر خوب برای پرسپولیسی‌ها؛ احمد نوراللهی در آستانه بازگشت,only_title,0,ورزشی,,,,,,,,,
حبس ۳ ساله و جریمه ۱۲ میلیونی برای شکار جغد,only_title,0,اجتماعی,,,,,,,,,
"خشت کج هر جا بنا گذاشته شود عمارت را لرزان می کند؛ چه ""بی بی سی""  چه ""سیما""",only_title,0,فرهنگی و هنری,,,,,,,,,
ارسال پیامک کشف حجاب به مالکان خودروها,only_title,1,اجتماعی,,,,,,,,,
احسان کرمی به شبکه منوتو پیوست | اولین تصویر احسان کرمی در شبکه منوتو | حضور زنده احسان کرمی در منوتوپلاس!,only_title,0,فرهنگی و هنری,,,,,,,,,
ثبت بیش از ۲۳ میلیون سفر نوروزی فقط در روز گذشته | بارش برف و باران در جاده‌های ۴ استان,only_title,0,اجتماعی,,,,,,,,,
ببینید | لحظه رسیدن اولین محموله غذایی با بالگرد به فریدونشهر محاصره در برف,only_title,0,اجتماعی,,,,,,,,,
تخلیه کارکنان و دیپلمات‌های سفارت آذربایجان در تهران | کنسولگری تبریز فعال است,only_title,0,اخبار جهان,,,,,,,,,
گران شدن کرایه تاکسی از اول اردیبهشت ماه,only_title,1,اقتصادی,,,,,,,,,
ملت ایران با وحدت و همدلی از امنیت خودش دفاع می کند,only_title,0,سیاسی,,,,,,,,,
وزیر ارشاد: تا یک سال و نیم آینده تقریبا در تولید کاغذ به خودکفایی لازم خواهیم رسید,only_title,0,فرهنگی و هنری,,,,,,,,,
اوکراین از اردوغان کمک خواست,only_title,0,اخبار جهان,,,,,,,,,
برگزاری سی و سومین جشنواره تئاتر استانی در بیجار,only_title,0,فرهنگی و هنری,,,,,,,,,
افتتاح ۱۶۵ طرح با اعتبار یکهزار و ۱۰۰ میلیارد تومان در دهه‌فجر,only_title,0,اجتماعی,,,,,,,,,
ماجرای قتل هندبالیست سابق تیم نوجوانان ایران ,only_title,0,ورزشی,,,,,,,,,
از جزئیات پرداخت یارانه به افراد جامانده با خبر شوید,only_title,1,اقتصادی,,,,,,,,,
یکی از وظایف پلیس پاسداری از مبانی همبستگی اجتماعی در کشور است,only_title,0,سیاسی,,,,,,,,,
چه خبر از پرداخت وام با کارت یارانه ؟,only_title,1,اقتصادی,,,,,,,,,
آقازاده‌های پروازی!,only_title,1,سیاسی,,,,,,,,,
پرواز اختصاصی به ترکیه برای نجات طارمی,only_title,0,ورزشی,,,,,,,,,
تصاویری واضح از خیانت پیکه به شکیرا | خواننده کلمبیایی از همه چیز خبر داشت,only_title,0,ورزشی,,,,,,,,,
تحقیر فوتبال ایران توسط دستیار کی روش با خوشحالی بزرگ | مردم ایران آیا تلویزیون نداشتند؟,only_title,0,ورزشی,,,,,,,,,
حمایت اصغر فرهادی از ترانه علیدوستی,only_title,1,فرهنگی و هنری,,,,,,,,,
پیام انتخاباتی سید محمد خاتمی منتشر شد,only_title,0,سیاسی,,,,,,,,,
انقلاب اسلامی روح عزت ملی را در مردم احیا کرد,only_title,0,سیاسی,,,,,,,,,
مخبر به مسکو می‌رود | جزییات سفر معاون اول رییسی به روسیه,only_title,0,علم و تکنولوژی,,,,,,,,,
خواستار توقیف سریال سقوط هستیم | سریال سقوط مجوز پخش ندارد,only_title,0,فرهنگی و هنری,,,,,,,,,
خبر فوری درباره یارانه رمضان/ کدام بانک واریز یارانه را کلید زد؟,only_title,1,اقتصادی,,,,,,,,,
عکس ا تاج گل یک سفارتخانه برای یادبود رستم قاسمی,only_title,0,سیاسی,,,,,,,,,
جاسازی گونی ۱۰۰ کیلویی تریاک در خودروی برلیانس,only_title,0,اجتماعی,,,,,,,,,
معافیت صنایع نیروگاه ساز از طرح مدیریت مصرف,only_title,0,اقتصادی,,,,,,,,,
قیمت گوشی‌های سامسونگ، شیائومی و آیفون امروز چهارشنبه ۱۸ خرداد ۱۴۰۱,only_title,0,علم و تکنولوژی,,,,,,,,,
لزوم تسریع در هوشمندسازی توزیع سوخت/تشدیدنظارت بر مبارزه با قاچاق,only_title,0,اجتماعی,,,,,,,,,
عکس یادگاری رئیسی کنار «سفره هفت‌سین» متفاوت در حیاط هیئت دولت,only_title,0,سیاسی,,,,,,,,,
همدست سارق خشن اتوبان نیایش دستگیر شد,only_title,0,اجتماعی,,,,,,,,,
ورود سامانه بارشی از عصر امروز به استان مرکزی,only_title,0,اجتماعی,,,,,,,,,
مربی تیم ملی بوکس اخراج شد؟,only_title,0,ورزشی,,,,,,,,,
صعود قطر از جام جهانی | وقتی پول حرف اول را می زند,only_title,0,سیاسی,,,,,,,,,
افطاری ثبت جهانی می‌شود,only_title,0,اجتماعی,,,,,,,,,
چه کسی شعر نیما را غلط خوانده است؟,only_title,0,فرهنگی و هنری,,,,,,,,,
پیش بینی وضعیت آب و هوای تهران فردا یکشنبه ۳۰ خرداد ۱۴۰۰,only_title,0,اجتماعی,,,,,,,,,
بارزانی از توافقی برای پایان اختلافات دو حزب اصلی کُرد خبر داد,only_title,0,اخبار جهان,,,,,,,,,
قیمت خودرو‌های ایران‌خودرو و سایپا امروز شنبه ۲۰ آذر ۱۴۰۰,only_title,0,اقتصادی,,,,,,,,,
متکی: در بمباران دیگر مراکز تروریست‌ها در شمال عراق تردید نمی‌کنیم,only_title,1,سیاسی,,,,,,,,,
عکس | لحظه مرگ یک دنباله‌دار | تصویری خیره‌کننده که بهترین لقب گرفت,only_title,0,علم و تکنولوژی,,,,,,,,,
عکس | بازتاب جهانی تروریست خطاب کردن مربی ایرانی فوتبال | استعفا بعد از تنها یک روز سرمربیگری | بازیکنان گفتند برای تو بازی نمی کنیم!,only_title,0,ورزشی,,,,,,,,,
جزئیات تعرفه جدید گاز مشترکان خانگی / قبوض گاز ۷۰ درصد مشترکان بدون هیچ تغییری / پرمصرف‌ها نقره‌داغ شدند؛ مبنای محاسبه به نرخ گاز تجاری است,only_title,1,اقتصادی,,,,,,,,,
قیمت پیاز در مسیر فتح قله‌های جدید گرانی,only_title,1,اقتصادی,,,,,,,,,
پنج بازی امروز لیگ برتر لغو شد!,only_title,1,ورزشی,,,,,,,,,
مرگ ناگهانی ژنرال سابق روس که روابط قوی با اوکراین داشت,only_title,0,سیاسی,,,,,,,,,
خطر محرومیت برای دو ستاره پرسپولیس | بازیکن‌های کلیدی یحیی به بازی بزرگ فصل می‌رسند؟,only_title,0,ورزشی,,,,,,,,,
(ویدئو) امید در میانه جنگ؛ جشن عروسی زوج اوکراینی با لباس نظامی,only_title,0,سیاسی,,,,,,,,,
داستان سقوط کریستیانو رونالدو,only_title,0,ورزشی,,,,,,,,,
گزینه ها را از روی میز حذف نخواهیم کرد | رویکرد دوگانه آمریکا و برغم تکرار ادعاهای ضد ایرانی؛ دیپلماسی همچنان بهترین راه است,only_title,0,سیاسی,,,,,,,,,
توقف واردات گندم در گرو افزایش بهره وری است,only_title,0,اقتصادی,,,,,,,,,
لحظه‌های جهنمی اسکوچیچ؛ از لابی هتل تا کافی شاپ/ عکس,only_title,0,ورزشی,,,,,,,,,
جنگنده‌های باکو به موشک‌های اسرائیلی مجهز شدند/‌علی‌اف از پاکستان هم جنگنده می‌خرد,only_title,1,اخبار جهان,,,,,,,,,
نظام مسئله‌یابی در ٧ ناحیه استقرار می‌یابد | بهره‌مندی از رویکردهای خلاقانه و استخراج نقاط ضعف و قوت,only_title,0,اجتماعی,,,,,,,,,
مجیدی جواب حملات محمود فکری را داد,only_title,0,ورزشی,,,,,,,,,
(ویدیو) خلاصه بازی بارسلونا ۳ – ۰ یوونتوس؛ پیروزی بدون مسی,only_title,1,ورزشی,,,,,,,,,
جودو، شطرنج یا پوکر؟/ هیچکدام، پوتین با پُل کار اوکراین را تمام می‌کند!,only_title,0,سیاسی,,,,,,,,,
ادارات چهارمحال و بختیاری در پی بارش برف سنگین تعطیل شد,only_title,0,اجتماعی,,,,,,,,,
چرا واکسن داخلی تزریق نمی‌شود؟,only_title,1,اقتصادی,,,,,,,,,
جزئیات گفتگوی تلفنی وزرای خارجه سوریه و ایران | وزیر خارجه سوریه: آمریکا و غرب ایران آباد، پیشرفته و مستقل نمی‌خواهند,only_title,0,سیاسی,,,,,,,,,
نظارت شبانه روزی ۷۴تیم بهداشتی علوم پزشکی ایرانشهر در ایام نوروز ,only_title,0,اجتماعی,,,,,,,,,
نقش حاج قاسم در حل بحران سوریه/ شهید سلیمانی قاطعیت داشت,only_title,0,سیاسی,,,,,,,,,
بیانیه سازمان مردم نهاد جمعیّت حامیان آزادی قدس شریف به مناسبت روز جهانی قدس,only_title,0,سیاسی,,,,,,,,,
ابراز آمادگی اوکراین برای عضویت در ناتو,only_title,0,اخبار جهان,,,,,,,,,
تصاویر راهپیمایی مردم تهران در محکومیت حرکات هنجارشکنانه | قطعنامه پایانی؛ جسارتی بزرگ صورت گرفت | اگر دست از رفتارهای ننگین خود برندارید ...,only_title,0,سیاسی,,,,,,,,,
نرخ رسمی ۲۰ ارز افزایش یافت | ۲۲ دی ۱۴۰۱,only_title,0,اقتصادی,,,,,,,,,
فاجعه با ساخت این قطعه رقم خورده است/ اثری که در شان تیم ملی هم نیست,only_title,0,فرهنگی و هنری,,,,,,,,,
انصراف زیرکانه گزینه‌های ایرانی از سرمربیگری تیم ملی فوتبال! جاخالی برای آمدن مربی خارجی محبوب تاج,only_title,0,ورزشی,,,,,,,,,
فقط ۱۰ روز مانده؛ تصمیم خطرناک فیفا درباره فوتبال ایران؟,only_title,1,ورزشی,,,,,,,,,
کارت بازی بازیکن خارجی پرسپولیس صادر شد,only_title,0,ورزشی,,,,,,,,,
خبر خوش به کارمندان و بازنشستگان؛ زمان اجرای افزایش حقوق اعلام شد | حداقل افزایش حقوق بازنشستگان چقدر است؟,only_title,1,اقتصادی,,,,,,,,,
آیین تجلیل از خادمین اعتکاف شهرستان کهگیلویه برگزار شد,only_title,0,اجتماعی,,,,,,,,,
«حجت عبدالملکی» وزیر کار رسماً استعفا کرد؛ به خاطر «افزایش هماهنگی دولت» کنار می‌روم,only_title,1,سیاسی,,,,,,,,,
جدایی غیرمنتظره بازیکن پرسپولیس | مدافع سرخ ها با تصمیم یحیی راهی نفت شد,only_title,1,ورزشی,,,,,,,,,
روستای‌«چهارده بنه» کجای‌ تهران بود؟ | ساکنان اولیه اینجا، تبعیدی‌های خاندان زندیه بودند! | ماجرای یافتن آب توسط قراولان شاه چه بود؟,only_title,0,اقتصادی,,,,,,,,,
استمرار فعالیت سامانه بارشی در گلستان,only_title,0,اجتماعی,,,,,,,,,
این خودروی پرطرفدار ایران خودرو را بدون قرعه‌ کشی بخرید | زمان عرضه و مراحل خرید,only_title,1,اقتصادی,,,,,,,,,
برخورد با قطار جان ۲ شهروند یزدی را گرفت,only_title,0,اجتماعی,,,,,,,,,
عکس‌های تازه از «پیروز» توله یوزپلنگ ایرانی,only_title,0,علم و تکنولوژی,,,,,,,,,
قیمت دلار در صرافی‌ها بعد از اولین ریزش | یک پیشنهاد مهم به بانک مرکزی,only_title,1,اقتصادی,,,,,,,,,
۴ ادعای عجیب بورل علیه ایران | نگرانی‌هایم را در گفتگو با مقامات ایرانی بیان می‌کنم,only_title,0,سیاسی,,,,,,,,,
چند وسیله نقلیه در کشور داریم؟ |  هر سال بیش از ۲۰ هزار نفر بر اثر حوادث رانندگی فوت می‌کنند,only_title,0,اجتماعی,,,,,,,,,
آخرین وضعیت صدور کارت سوخت ۹۰۰ هزار درخواست کننده,only_title,1,علم و تکنولوژی,,,,,,,,,
نظر منتقدترین عضو شورا درباره مدیریت شهرداری تهران در مواجهه با برف سنگین امروز,only_title,0,اجتماعی,,,,,,,,,
نرخ رسمی ۱۹ ارز کاهش یافت | ۲۰ شهریور ۱۴۰۱,only_title,0,اقتصادی,,,,,,,,,
پلمب کارگاه تولید ماسک تقلبی با بیش از ۸۱ هزار ماسک غیرمجاز,only_title,0,اجتماعی,,,,,,,,,
مرزبانان یونان؛ حافظ یا قاتل جان پناهجویان؟,only_title,0,سیاسی,,,,,,,,,
موزه سیمان ری افتتاح شد | بازدید رایگان ۱۵ فروردین ۱۴۰۲ | ارزش این مجموعه چند میلیارد تومان است؟,only_title,0,اجتماعی,,,,,,,,,
محسن رضایی: اگر نصف فشار اقتصادی که به ایران وارد شده، به کشور دیگری وارد شود، کمتر از ۴۸ ساعت سقوط می‌کند/انتقاد عجیب معاون رئیسی از برخی مدیران دولتی / قالیباف: ایران اسلامی با وجود همه تحریم‌ها یکی از پنج قدرت دنیاست,only_title,0,سیاسی,,,,,,,,,
ای کاش برخی آقایان برای شهدای امنیت هم یک قطره اشک می‌ریختند!,only_title,0,سیاسی,,,,,,,,,
۱۵۹ واحد صنفی متخلف در قزوین به مردم معرفی شدند,only_title,0,اقتصادی,,,,,,,,,
پرسپولیس با پیکان برگشت,only_title,1,ورزشی,,,,,,,,,
اینفوگرافیک | عملکرد و برنامه‌های وزارت ارتباطات و فناوری اطلاعات,only_title,0,علم و تکنولوژی,,,,,,,,,
خودکشی یک اغتشاشگر در درگیری با ماموران پلیس | برادر این اغتشاشگر بازداشت شد,only_title,0,سیاسی,,,,,,,,,
نقشه سرقت از ستاره فوتبال خراب شد!,only_title,0,ورزشی,,,,,,,,,
دو تصویر شگفت‌انگیز از کوهرنگ,only_title,0,اجتماعی,,,,,,,,,
